弛	wpu
辽	wq
怯	wrc
愤	wrhy
结	wrko
缬	wrky
忖	wrl
纣	wrl
悖	wrnk
慎	wrny
缜	wrny
怙	wro
忮	wrz
续	wrzv
恂	wsb
绚	wsb
绝	wsdu
绉	wse
惚	wsju
缄	wskl
缛	wskl
憾	wsku
约	wsl
懈	wsnr
绛	wsqi
终	wsql
绦	wsqm
恪	wsqo
绺	wsqo
络	wsqo
缝	wsqq
恹	wsvl
弥	wsw
弼	wtbw
纪	wtc
缅	wtdo
忸	wtg
纽	wtg
悟	wtho
缑	wthv
缏	wtkx
惟	wttg
怃	wtu
快	wtv
懦	wtxi
雀	wtzg
维	wtzg
憔	wtzw
纠	wu
心	wu
纨	wul
尖	wv
练	wvdy
怖	wve
绔	wvgs
惰	wvhn
绑	wvp
辔	wvro
惭	wvrt
绮	wvto
忧	wvul
尜	wvw
缭	wvyw
恢	wvyy
绂	wvzl
糸	ww
幽	wwe
纱	wwj
怫	wwji
绋	wwji
丝	wwk
恍	wwkb
畿	wwkl
悄	wwn
绡	wwn
惝	wwno
绱	wwno
鸶	wwoq
丞	wxk
卺	wxkp
函	wxu
弹	wybr
愎	wybs
忪	wyc
纷	wyd
憎	wydb
缯	wydb
悔	wydr
纶	wyf
怍	wyk
绘	wykc
愉	wykj
恰	wyko
给	wyko
怜	wyld
鬻	wymi
继	wymq
粥	wymw
缕	wymx
悦	wyob
怆	wyp
忤	wyr
缮	wyto
悌	wywi
绨	wywi
纵	wyy
纥	wyz
忆	wz
憧	wzbg
纺	wzd
懔	wzdw
缔	wze
怪	wzg
经	wzh
弪	wzh
忭	wzi
缟	wzno
惊	wzow
怿	wzrr
绎	wzrr
弦	wzw
纹	wzx
缡	wzxc
恼	wzxu
悴	wzyr
绞	wzyx
缀	wzzz
女	x
娼	xbb
娌	xbg
妲	xbk
媪	xbnh
姚	xbx
嫖	xccw
婚	xckb
姒	xcly
始	xco
妪	xcx
姬	xcy
媚	xdjf
姆	xdr
姻	xdv
娜	xdvp
嫘	xdww
妤	xdzj
妇	xe
嫂	xeez
媸	xekc
妣	xff
婊	xga
娃	xgg
姥	xgjf
婧	xgn
祭	xgw
嫫	xhbv
嫌	xhei
姘	xhh
媒	xhkm
媾	xhng
妯	xid
娉	xids
刈	xj
猖	xjbb
狸	xjbg
猩	xjbg
婢	xjbi
猓	xjbm
独	xjc
狁	xjcb
狻	xjcs
猥	xjda
猸	xjdf
媲	xjdf
狎	xjdi
猱	xjdm
猬	xjdn
狂	xje
狠	xjea
猊	xjeb
逛	xjeq
狴	xjfg
猡	xjfs
媳	xjfu
姓	xjg
猿	xjga
猪	xjgb
橥	xjgm
猜	xjgn
猎	xjhb
猫	xjhd
獾	xjhg
狮	xjie
猁	xjjj
狐	xjjl
獯	xjjw
狨	xjkl
犴	xjkr
獭	xjky
狭	xjky
狺	xjl
狼	xjla
狱	xjll
犷	xjls
猹	xjmk
狙	xjnk
狩	xjnl
猾	xjnn
狞	xjnt
狈	xjny
嫒	xjnz
狷	xjon
犯	xjp
妊	xjrk
娥	xjrl
猢	xjrn
狰	xjsj
狗	xjso
獬	xjsr
狍	xjsu
獗	xjsy
狃	xjtg
犸	xjts
猴	xjtv
媛	xjtz
犰	xju
妖	xjv
娇	xjvi
犹	xjvl
猗	xjvo
獠	xjvw
奶	xjw
猛	xjwh
狒	xjwi
猕	xjww
狲	xjww
狯	xjyc
猃	xjyk
狳	xjym
猞	xjyo
逖	xjyq
狄	xjyy
獍	xjzb
猝	xjzr
獐	xjzr
狡	xjzx
婕	xkev
娆	xkfb
妍	xkh
娅	xkik
妹	xkm
登	xkoh
凳	xkoj
嫩	xkos
奸	xkr
癸	xkv
嫣	xkvw
姨	xkwy
义	xl
娘	xlea
娴	xlnm
妒	xlp
妫	xlpl
嬷	xlsc
杀	xm
刹	xmj
弑	xmkl
婶	xnbi
姹	xnjf
嫔	xnjy
姐	xnk
嫁	xnkc
姗	xnnk
婉	xnsp
如	xo
娱	xokv
娟	xon
娲	xony
恕	xowu
絮	xoww
妮	xpf
娓	xpjf
婀	xpto
她	xpu
嫉	xpyv
嫱	xrho
嬉	xrko
姑	xro
妓	xrz
姊	xsi
娠	xska
妁	xsl
娩	xsob
妃	xtc
妞	xtg
妈	xts
妩	xtu
孀	xtxf
凶	xu
鬯	xuf
郄	xvcp
希	xve
郗	xvep
欷	xvey
肴	xvn
妙	xwj
好	xwk
嫦	xwne
爻	xx
婵	xybr
妗	xylz
姝	xym
娣	xywi
奴	xz
嫜	xzbr
妨	xzd
嬗	xzdk
帑	xze
婷	xznt
胬	xzny
努	xzpp
嫡	xzro
驽	xzts
婿	xzvn
弩	xzw
孥	xzwk
怒	xzwu
姣	xzyx
人	y
单	ybr
冁	ybra
郸	ybrp
复	ybs
公	yc
瓮	yccl
翁	ycdd
年	yci
颂	ycty
分	yd
岔	yde
坌	ydg
兽	ydko
盆	ydnh
贫	ydny
每	ydr
敏	ydrs
毓	ydru
繁	ydrw
鳘	ydsd
颁	ydty
曾	ydwb
甑	ydwl
忿	ydwu
全	ye
羌	yeb
羡	yedy
羲	yejl
盖	yenh
鳖	yesd
美	yev
羔	yew
恙	yewu
羹	yewv
姜	yex
瞥	yeyf
弊	yeyh
敝	yeys
憋	yeyu
蹩	yeyv
仑	yf
佘	ygw
畲	ygwd
仝	yh
伞	yhi
舞	yhsi
个	yi
氽	yi
丫	yi
介	yji
乍	yk
会	ykc
刽	ykcj
郐	ykcp
余	ykm
途	ykmq
斜	ykmr
叙	ykmz
觎	yknb
毹	yknf
俞	yknj
逾	yknq
愈	yknu
合	yko
翕	ykod
盒	ykoh
龠	ykoh
龛	ykol
命	ykop
鸽	ykoq
拿	ykor
颌	ykoy
歙	ykoy
迮	ykq
舒	ykrj
舍	ykro
兮	yks
剑	ykwj
佥	ykwk
敛	ykws
怎	ykwu
令	yld
翎	yldd
瓴	yldl
邻	yldp
领	yldy
食	ylea
今	ylz
衾	ylza
含	ylzo
念	ylzu
颔	ylzy
贪	ylzy
米	ym
朱	ym
粞	ymcc
糁	ymcj
糅	ymdm
粑	ymdu
籼	yme
精	ymgn
糟	ymhb
糍	ymhw
粪	ymhy
粘	ymio
粕	ymjb
糗	ymjl
糙	ymjq
粳	ymkx
粮	ymla
糠	ymli
糖	ymlo
料	ymlr
粗	ymnk
粽	ymnw
邾	ymp
迷	ymq
断	ymqt
糊	ymrn
敉	yms
糌	ymsb
粼	ymsc
粝	ymsd
遴	ymsq
糯	ymti
糇	ymtv
类	ymv
糨	ymwc
籽	ymwk
娄	ymx
数	ymxs
粉	ymyd
糕	ymyw
粒	ymz
糈	ymzn
粹	ymzr
兑	yob
总	yowu
仓	yp
创	ypj
戗	ypkl
迤	ypuq
午	yr
迕	yrq
羊	yt
羯	ytbq
羝	ytcl
羧	ytcs
翔	ytdd
羰	ytey
着	ytf
差	yth
善	ytho
鄯	ythp
养	ytli
羞	yttg
羚	ytyd
羟	ytzh
酋	yu
遒	yuq
尊	yurl
遵	yurq
奠	yuv
猷	yuvl
企	yv
矢	yv
榘	yvcm
矩	yvcu
判	yvj
矫	yvji
叛	yvjs
矮	yvjx
短	yvkh
知	yvo
智	yvob
雉	yvtg
矧	yvwi
矬	yvyg
弟	ywi
剃	ywij
递	ywiq
鹈	ywoq
父	yx
爸	yxdu
斧	yxjt
釜	yxkh
脊	yxn
爷	yxp
爹	yxss
从	yy
火	yy
爆	yybi
焊	yybr
熳	yybz
煜	yybz
烛	yyc
熘	yycd
炬	yycu
烁	yycw
煨	yyda
熠	yydb
烟	yydv
灿	yye
煺	yyeq
耸	yyfr
煅	yyfz
灶	yyg
坐	yyg
炜	yygp
烤	yygs
烂	yyhk
煤	yyhm
燧	yyhq
烘	yyhy
焯	yyir
燔	yyjd
煌	yyje
烀	yyjj
爝	yyjl
熄	yyju
燠	yyjv
丛	yyk
烧	yykb
炖	yyke
炻	yyko
炳	yyky
煽	yyld
炷	yyle
煸	yylh
炉	yylp
焖	yylu
燮	yylz
烷	yynb
煊	yynk
俎	yynk
炯	yyno
熔	yyno
谷	yyo
燥	yyom
鹆	yyoq
炽	yyoy
欲	yyoy
烬	yypl
煳	yyrn
焰	yyse
灼	yysl
烙	yyso
烽	yysr
炮	yysu
焕	yysv
燃	yysw
炊	yysy
灯	yyt
焐	yyto
烨	yytr
炔	yytv
烦	yyty
燎	yyvw
炼	yyvy
炒	yywj
炀	yywj
怂	yywu
烯	yyxe
众	yyy
烩	yyyc
剡	yyyj
炸	yyyk
焓	yyyo
炝	yyyp
郯	yyyp
烊	yyyt
炎	yyyy
焱	yyyy
烃	yyzh
炕	yyzj
焙	yyzo
熵	yyzo
炫	yyzw
乞	yz
迄	yzq
禽	yzxc
乙	z
哀	za
音	zb
竟	zbb
韶	zbdo
童	zbg
裹	zbma
章	zbr
彰	zbrj
鄣	zbrp
戆	zbru
赣	zbry
韵	zbsd
竭	zbsq
歆	zbsy
意	zbwu
飞	zc
竣	zcys
方	zd
亩	zd
翊	zddd
禀	zdow
颤	zdoy
邡	zdp
劢	zdpp
放	zds
旅	zdya
旆	zdye
旄	zdyf
旎	zdyf
旌	zdyg
於	zdyl
膂	zdyn
旖	zdyo
旒	zdyu
施	zdyu
旋	zdyv
族	zdyv
旗	zdyy
旃	zdyz
袤	zdza
帝	ze
市	ze
艰	zea
裒	zeea
啻	zeo
端	zeti
圣	zg
靖	zgn
立	zh
刭	zhj
巯	zhlu
劲	zhpp
迳	zhq
颈	zhty
卞	zi
衷	zia
亦	zii
蛮	ziic
峦	ziie
弈	ziih
孪	ziik
栾	ziim
迹	ziiq
銮	ziiq
挛	ziir
恋	ziiu
奕	ziiv
弯	ziiw
娈	ziix
脔	ziiy
变	ziiz
站	zio
鸾	zioq
产	zj
亢	zj
虱	zjc
毅	zjcz
彦	zjjj
颜	zjjy
颃	zjty
飒	zjx
衰	zka
戏	zkfl
竦	zkow
叉	zl
蚤	zlc
又	zll
买	zllv
亲	zm
新	zmjt
观	znb
亮	znj
亳	znjf
毫	znjf
豪	znkc
高	zno
膏	znon
敲	znoz
亭	znt
竞	zob
瓿	zocl
襄	zoha
瓤	zohl
剖	zoj
部	zop
鸡	zoq
邓	zp
劝	zpp
辛	zr
对	zrl
怼	zrlu
迅	zrq
亵	zrua
欢	zsy
褒	ztoa
夜	zts
难	ztzg
亥	zuy
刻	zuyj
劾	zuyp
颏	zuyy
疋	zv
蛋	zvc
辨	zvir
瓣	zvjr
辣	zvkw
辩	zvlr
疏	zvlu
胥	zvn
辫	zvwr
亨	zw
京	zw
玄	zw
畜	zwd
饔	zwja
雍	zwjg
壅	zwjg
享	zwk
塾	zwkg
孰	zwkl
郭	zwkp
敦	zwks
憝	zwku
熟	zwkw
鹑	zwoq
鹫	zwoq
就	zwvl
烹	zww
率	zwxr
妾	zx
文	zx
斌	zxgl
齑	zxii
刘	zxj
齐	zxji
剂	zxjj
斓	zxlw
吝	zxo
这	zxq
斋	zxti
离	zxuc
紊	zxww
六	zy
衮	zyca
兖	zycb
商	zyo
交	zyx
郊	zyxp
效	zyxs
卒	zyyr
双	zz
旁	zzd
叠	zzzk
桑	zzzm
颡	zzzy
镕	qnyo
瞭	fvyw
矇	fhnc
眬	fvfl
啰	ofs
焗	yypo
槃	nrjm
屌	poe
咁	ohk
嘢	obgj
瑄	enkk
甪	jn
旻	bzx
磡	kohp
喆	rkoo
硚	koji
啫	ogjb
玥	en
𬎆	ehnl
𬱖	idty
漷	izwp
俵	tga
倴	tvrh
獏	xjhv
洺	iso
塚	gnkc
鄚	hbvp
泃	iso
墕	gkvw
虒	spfj
浛	iylo
洸	iwkb
畖	djcl
磑	koek
勍	zwpp
奤	vtdo
啟	lpos
砄	kotv
濛	ihkc
㳇	iyx
栟	mhh
弶	wzw
氾	ip
澥	isnr
甽	djii
峃	wne
旸	bwjj
垟	gyt
浬	ibg
昇	bjh
崷	eyu
峇	eyko
垵	gnx
漈	ixgw
沚	iv
埇	gdn
垾	gbkr
烔	yyno
堨	gbsq
鲖	sdno
堌	gdro
琯	enpu
菉	hei
洑	itvl
萩	hjmy
岞	eyk
磻	kojd
垱	gwe
瀼	izoa
㙦	ykmg
垇	guu
璪	eoom
塅	gfkz
玕	ekr
旴	bkr
昄	bjs
鄌	lsep
郚	thop
堽	gfkv
浉	iije
贠	cny
滍	iekc
垕	jkog
禇	agjb
酂	jgbp
猇	xjpj
漋	ipsg
剅	kohj
涴	insp
洈	issp
塝	gzzd
澴	ifka
舲	nryd
洣	iym
姞	xrko
崟	eq
坵	gjo
埗	gvij
崀	elea
梽	mrku
筀	aagg
湴	ihik
壇	gzdk
堧	gtnv
崙	eykh
廻	doq
篢	aahy
溇	iymx
碕	kovo
砠	konk
迴	doq
復	jtys
雲	txkc
岺	eyld
沺	id
枹	tsuu
碁	hkyo
磜	koxw
荖	hgjf
㙍	gzzz
鮜	sdjo
浰	ijmj
汫	ivi
簕	aahp
榃	mmd
硍	koea
埌	glea
蔈	hccw
䢺	eup
荄	hzuy
郪	rexp
椑	mjbi
荍	hus
牂	kyt
牁	kto
㯊	mkvw
磏	kohi
骔	tsnw
闇	nzb
竜	zbu
脿	nga
嘠	otfl
鄠	txgp
洩	ibf
邽	ggp
崄	eykk
朳	my
汭	iny
巉	esol
癿	jbu
𨳇  kpkp

